rg戳	生理性e	最高Wv	您的年g	目前月薪Y水平(台)	您是否已婚？	"您目前是否有Y婚意(不紊砼c否)
已婚者可以是否後悔Y婚砜剂"	您J同I房是影多等私Y婚的重要因素幔	I房影您Y婚意的程度椋	您Y婚一定得I房的J同度楹危	您J樽约耗壳靶劫Y能自逐年攀升的房r的程度椋	您J同I房影到人生活水平的程度椋	您J檎府在I房上已碛型晟婆涮状胧┑某潭椋	"您ο铝锌赡苁鼓碛薪Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [想要c心鄣娜斯步M家庭]"	"您ο铝锌赡苁鼓碛薪Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [想要小孩]"	"您ο铝锌赡苁鼓碛薪Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [想要伴HPS被法律所J同]"	"您ο铝锌赡苁鼓碛薪Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [鹘y上Y婚是人生的必之路]"	"您ο铝锌赡苁鼓碛薪Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [想要伴H一同承任]"	"您ο铝锌赡苡绊您Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [不想因榻Y婚奚F有生活水平]"	"您ο铝锌赡苡绊您Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [o法高~房r]"	"您ο铝锌赡苡绊您Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [o法Y婚_N]"	"您ο铝锌赡苡绊您Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [想要先定事I再M建家庭]"	"您ο铝锌赡苡绊您Y婚意的因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [o法子女教BM用]"	"您ο铝锌赡苡绊您Y婚意的非因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [只需要情感需求，不想定法律x]"	"您ο铝锌赡苡绊您Y婚意的非因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [害怕要cΨ郊彝ツズ]"	"您ο铝锌赡苡绊您Y婚意的非因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [不知是否Ψ街档眯湃]"	"您ο铝锌赡苡绊您Y婚意的非因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [不想B小孩]"	"您ο铝锌赡苡绊您Y婚意的非因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [婚後失去自由]"	"您ο铝锌赡苡绊您Y婚意的非因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) []有ο]"	"您ο铝锌赡苡绊您Y婚意的非因素之J同度楹危
( 1 榉浅２徽J同，5 榉浅ＵJ同  ) [害怕婚姻失]"
2023/12/14 下午 5:00:58	女	大W	21～29	0～19999	否	1	5	5	5	1	5	1	5	1	5	1	5	5	5	5	5	5	5	5	5	5	5	5	5
2023/12/14 下午 5:24:24	男	大W	21～29	0～19999	否	4	2	2	3	1	4	1	4	4	4	4	3	4	2	2	4	2	3	3	3	1	1	5	2
2023/12/14 下午 5:42:12	男	大W	21～29	20000～39999	否	5	1	1	1	1	5	1	5	5	5	1	5	1	1	1	1	1	1	1	1	1	1	5	1
2023/12/14 下午 5:50:49	男	大W	30～39	20000～39999	否	2	5	5	3	1	5	2	3	3	3	3	2	1	5	5	3	5	1	4	3	3	4	3	4
2023/12/14 下午 6:16:42	女	大W	40～49	20000～39999	否	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023/12/14 下午 6:36:09	女	大W	21～29	20000～39999	否	4	3	3	3	1	5	3	5	3	5	4	4	3	4	4	3	4	3	3	3	4	4	3	3
2023/12/14 下午 7:39:15	男	T士	21～29	60000~79999	否	1	5	4	4	2	5	1	3	1	4	1	2	5	5	4	5	5	3	4	3	5	5	3	4
2023/12/14 下午 7:50:54	男	大W	18～20	0～19999	否	1	4	3	4	2	4	2	3	1	3	3	3	3	3	4	3	3	3	3	2	3	2	3	3
2023/12/14 下午 8:12:24	女	高中	21～29	0～19999	否	1	1	1	1	1	4	3	3	1	5	1	2	5	5	5	2	5	3	5	4	5	1	5	1
2023/12/15 下午 2:25:38	男	大W	21～29	20000～39999	否	5	3	2	2	1	4	1	5	4	3	1	3	3	5	5	3	5	3	5	3	2	3	5	5
2023/12/15 下午 2:33:13	男	大W	18～20	0～19999	否	4	5	4	5	1	3	2	5	3	3	4	5	4	3	2	5	3	2	4	5	3	3	5	4
2023/12/15 下午 4:19:27	男	大W	21～29	20000～39999	否	4	3	5	5	2	4	3	5	2	5	2	5	5	5	3	3	5	2	5	5	5	2	5	5
2023/12/15 下午 6:15:07	女	大W	21～29	0～19999	否	1	4	4	4	1	4	2	3	1	3	1	3	5	5	5	5	5	3	5	5	5	4	5	5
2023/12/15 下午 6:57:58	男	大W	21～29	20000～39999	否	5	2	1	5	1	5	1	4	5	4	4	5	3	4	2	5	5	2	2	4	1	1	3	1
2023/12/15 下午 7:08:08	女	大W	21～29	0～19999	否	1	4	1	1	1	3	1	5	1	5	1	1	3	5	3	3	5	1	4	3	5	3	4	1
2023/12/15 下午 7:43:44	女	大W	21～29	0～19999	否	3	1	1	1	1	4	1	5	1	3	1	4	5	2	5	5	5	3	5	5	5	4	3	5
2023/12/16 上午 5:31:27	女	大W	50～59	60000~79999	是	1	3	2	2	2	5	2	5	2	5	1	2	4	4	4	4	4	1	5	4	4	2	1	4
2023/12/16 上午 5:44:27	男	大W	50～59	20000～39999	是	2	3	1	1	2	3	2	3	3	1	1	1	5	2	3	2	4	4	3	2	3	4	4	1
2023/12/16 上午 6:26:37	男	高中	40～49	0～19999	否	1	4	4	4	1	5	1	3	2	3	1	2	5	5	5	5	5	5	5	5	5	5	5	5
2023/12/16 上午 7:04:40	男	T士	50～59	80000~99999	是	1	5	5	5	5	5	2	5	5	5	5	5	5	5	4	4	5	1	1	2	1	2	4	2
2023/12/16 上午 7:31:02	女	T士	40～49	80000~99999	否	3	3	2	4	2	4	3	4	2	3	2	3	4	2	1	1	2	2	2	3	1	3	5	1
2023/12/16 上午 7:57:47	男	博士	40～49	60000~79999	否	5	5	1	5	5	5	2	5	5	4	3	3	3	2	2	2	1	1	3	4	1	4	3	4
2023/12/16 上午 8:27:27	男	T士	40～49	20000～39999	是	2	2	1	2	3	3	1	4	4	4	3	3	2	2	2	3	2	1	1	2	3	1	1	1
2023/12/16 上午 8:32:28	男	T士	60～69	40000～59999	是	5	3	3	3	2	4	1	4	2	2	3	2	2	4	2	2	2	2	2	3	2	2	2	2
2023/12/16 上午 8:34:28	男	大W	50～59	40000～59999	是	5	2	3	4	3	4	1	5	4	5	5	5	5	5	5	5	5	4	4	4	2	3	3	5
2023/12/16 上午 8:34:50	男	T士	60～69	60000~79999	是	5	3	3	1	5	3	1	5	3	5	5	3	1	3	1	3	1	5	3	1	3	3	3	1
2023/12/16 上午 8:37:11	女	T士	50～59	80000~99999	是	1	2	2	3	2	4	1	4	3	3	2	3	2	3	1	3	1	2	3	2	1	1	1	1
2023/12/16 上午 8:43:07	男	大W	50～59	100000~119000	是	5	2	3	2	4	2	3	3	3	3	3	2	2	3	2	3	3	1	3	4	1	1	2	2
2023/12/16 上午 8:51:09	男	T士	50～59	80000~99999	是	5	4	5	5	4	5	3	3	3	3	3	1	1	2	1	2	2	1	2	2	1	2	2	2
2023/12/16 上午 8:51:50	男	T士	50～59	40000～59999	是	3	5	5	3	1	5	1	5	3	5	3	5	5	5	3	5	3	3	3	3	3	3	3	3
2023/12/16 上午 8:59:00	男	T士	50～59	60000~79999	是	1	5	3	3	3	5	1	3	3	3	2	2	3	3	2	2	2	3	3	3	2	3	3	2
2023/12/16 上午 9:02:44	男	T士	50～59	60000~79999	是	3	1	1	2	2	5	1	4	4	4	2	4	2	2	2	2	2	3	3	3	2	4	4	1
2023/12/16 上午 9:08:28	男	T士	50～59	60000~79999	是	1	4	4	4	3	5	1	4	2	4	4	3	3	4	4	3	3	3	3	3	3	3	3	3
2023/12/16 上午 9:22:39	男	T士	30～39	40000～59999	否	3	3	1	1	2	3	1	4	4	4	4	4	4	2	4	4	4	4	5	4	2	4	5	4
2023/12/16 上午 9:27:26	男	T士	50～59	40000～59999	是	4	5	4	4	4	5	2	4	1	3	3	3	4	3	3	2	4	1	2	2	2	2	1	2
2023/12/16 上午 9:48:37	男	T士	50～59	80000~99999	是	1	4	4	4	2	5	1	4	2	1	1	4	4	3	3	4	2	4	3	2	2	3	3	1
2023/12/16 上午 9:53:59	男	大W	60～69	60000~79999	是	3	4	3	4	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
2023/12/16 上午 10:24:59	男	博士	60～69	80000~99999	是	1	5	5	5	3	3	3	3	3	3	3	3	2	2	2	2	3	2	2	2	2	2	2	2
2023/12/16 上午 10:36:07	男	T士	30～39	60000~79999	否	1	5	5	3	3	5	2	3	1	3	1	3	5	4	4	1	1	5	4	3	5	5	3	5
2023/12/16 上午 10:53:22	男	大W	50～59	20000～39999	是	1	4	4	3	1	5	1	4	3	4	3	3	4	3	2	3	2	2	3	3	2	2	3	3
2023/12/16 上午 11:00:42	男	T士	50～59	60000~79999	是	5	3	1	5	2	2	1	5	5	5	5	5	1	2	2	5	2	1	2	1	1	1	1	1
2023/12/16 上午 11:52:18	男	T士	30～39	80000~99999	否	3	4	4	3	1	5	1	4	5	4	3	5	3	3	2	3	3	3	5	5	3	5	2	5
2023/12/16 下午 12:07:00	男	高中	21～29	20000～39999	否	3	4	4	2	1	4	4	5	3	4	3	2	3	5	4	5	4	3	3	4	1	1	4	5
2023/12/16 下午 12:20:54	男	T士	50～59	60000~79999	否	3	5	2	3	3	4	2	5	4	5	4	4	4	4	4	4	4	4	4	4	3	3	5	4
2023/12/16 下午 1:32:22	男	博士	60～69	60000~79999	是	5	2	1	1	1	4	1	5	4	5	5	5	2	4	4	4	4	2	2	5	1	1	5	1
2023/12/16 下午 1:59:54	女	高中	18～20	40000～59999	否	3	3	2	2	3	2	2	4	3	4	2	2	4	3	3	4	4	2	2	3	2	2	2	3
2023/12/16 下午 2:36:08	女	T士	40～49	80000~99999	是	4	1	2	1	3	2	1	4	4	4	2	4	2	2	1	4	1	2	2	2	2	2	2	2
2023/12/16 下午 3:48:18	女	T士	40～49	80000~99999	是	4	2	2	2	2	5	1	4	3	2	2	5	4	2	2	4	2	2	4	5	2	5	5	3
2023/12/16 下午 4:23:27	女	大W	21～29	40000～59999	否	2	2	3	1	1	5	1	3	1	2	1	2	5	5	5	5	5	4	5	4	5	5	1	5
2023/12/17 下午 10:07:27	女	T士	40～49	80000~99999	是	1	1	1	1	3	5	1	5	3	4	1	1	3	3	3	3	3	3	3	3	3	3	3	3
