2023/12/14 ?? 5:00:58,?批w,21?9,0?9999,??1,5,5,5,1,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5
2023/12/14 ?? 5:24:24,??批w,21?9,0?9999,??4,2,2,3,1,4,1,4,4,4,4,3,4,2,2,4,2,3,3,3,1,1,5,2
2023/12/14 ?? 5:42:12,??批w,21?9,20000?9999,??5,1,1,1,1,5,1,5,5,5,1,5,1,1,1,1,1,1,1,1,1,1,5,1
2023/12/14 ?? 5:50:49,??批w,30?9,20000?9999,??2,5,5,3,1,5,2,3,3,3,3,2,1,5,5,3,5,1,4,3,3,4,3,4
2023/12/14 ?? 6:16:42,?批w,40?9,20000?9999,??1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023/12/14 ?? 6:36:09,?批w,21?9,20000?9999,??4,3,3,3,1,5,3,5,3,5,4,4,3,4,4,3,4,3,3,3,4,4,3,3
2023/12/14 ?? 7:39:15,??蝣拙ㄚ,21?9,60000~79999,??1,5,4,4,2,5,1,3,1,4,1,2,5,5,4,5,5,3,4,3,5,5,3,4
2023/12/14 ?? 7:50:54,??批w,18?0,0?9999,??1,4,3,4,2,4,2,3,1,3,3,3,3,3,4,3,3,3,3,2,3,2,3,3
2023/12/14 ?? 8:12:24,??~,21?9,0?9999,??1,1,1,1,1,4,3,3,1,5,1,2,5,5,5,2,5,3,5,4,5,1,5,1
2023/12/15 ?? 2:25:38,??批w,21?9,20000?9999,??5,3,2,2,1,4,1,5,4,3,1,3,3,5,5,3,5,3,5,3,2,3,5,5
2023/12/15 ?? 2:33:13,??批w,18?0,0?9999,??4,5,4,5,1,3,2,5,3,3,4,5,4,3,2,5,3,2,4,5,3,3,5,4
2023/12/15 ?? 4:19:27,??批w,21?9,20000?9999,??4,3,5,5,2,4,3,5,2,5,2,5,5,5,3,3,5,2,5,5,5,2,5,5
2023/12/15 ?? 6:15:07,?批w,21?9,0?9999,??1,4,4,4,1,4,2,3,1,3,1,3,5,5,5,5,5,3,5,5,5,4,5,5
2023/12/15 ?? 6:57:58,??批w,21?9,20000?9999,??5,2,1,5,1,5,1,4,5,4,4,5,3,4,2,5,5,2,2,4,1,1,3,1
2023/12/15 ?? 7:08:08,?批w,21?9,0?9999,??1,4,1,1,1,3,1,5,1,5,1,1,3,5,3,3,5,1,4,3,5,3,4,1
2023/12/15 ?? 7:43:44,?批w,21?9,0?9999,??3,1,1,1,1,4,1,5,1,3,1,4,5,2,5,5,5,3,5,5,5,4,3,5
2023/12/16 ?? 5:31:27,?批w,50?9,60000~79999,??1,3,2,2,2,5,2,5,2,5,1,2,4,4,4,4,4,1,5,4,4,2,1,4
2023/12/16 ?? 5:44:27,??批w,50?9,20000?9999,??2,3,1,1,2,3,2,3,3,1,1,1,5,2,3,2,4,4,3,2,3,4,4,1
2023/12/16 ?? 6:26:37,???~,40?9,0?9999,??1,4,4,4,1,5,1,3,2,3,1,2,5,5,5,5,5,5,5,5,5,5,5,5
2023/12/16 ?? 7:04:40,??蝣拙ㄚ,50?9,80000~99999,??1,5,5,5,5,5,2,5,5,5,5,5,5,5,4,4,5,1,1,2,1,2,4,2
2023/12/16 ?? 7:31:02,?蝣拙ㄚ,40?9,80000~99999,??3,3,2,4,2,4,3,4,2,3,2,3,4,2,1,1,2,2,2,3,1,3,5,1
2023/12/16 ?? 7:57:47,????ㄚ,40?9,60000~79999,??5,5,1,5,5,5,2,5,5,4,3,3,3,2,2,2,1,1,3,4,1,4,3,4
2023/12/16 ?? 8:27:27,??蝣拙ㄚ,40?9,20000?9999,??2,2,1,2,3,3,1,4,4,4,3,3,2,2,2,3,2,1,1,2,3,1,1,1
2023/12/16 ?? 8:32:28,??蝣拙ㄚ,60?9,40000?9999,??5,3,3,3,2,4,1,4,2,2,3,2,2,4,2,2,2,2,2,3,2,2,2,2
2023/12/16 ?? 8:34:28,??批w,50?9,40000?9999,??5,2,3,4,3,4,1,5,4,5,5,5,5,5,5,5,5,4,4,4,2,3,3,5
2023/12/16 ?? 8:34:50,??蝣拙ㄚ,60?9,60000~79999,??5,3,3,1,5,3,1,5,3,5,5,3,1,3,1,3,1,5,3,1,3,3,3,1
2023/12/16 ?? 8:37:11,?蝣拙ㄚ,50?9,80000~99999,??1,2,2,3,2,4,1,4,3,3,2,3,2,3,1,3,1,2,3,2,1,1,1,1
2023/12/16 ?? 8:43:07,??批w,50?9,100000~119000,??5,2,3,2,4,2,3,3,3,3,3,2,2,3,2,3,3,1,3,4,1,1,2,2
2023/12/16 ?? 8:51:09,??蝣拙ㄚ,50?9,80000~99999,??5,4,5,5,4,5,3,3,3,3,3,1,1,2,1,2,2,1,2,2,1,2,2,2
2023/12/16 ?? 8:51:50,??蝣拙ㄚ,50?9,40000?9999,??3,5,5,3,1,5,1,5,3,5,3,5,5,5,3,5,3,3,3,3,3,3,3,3
2023/12/16 ?? 8:59:00,??蝣拙ㄚ,50?9,60000~79999,??1,5,3,3,3,5,1,3,3,3,2,2,3,3,2,2,2,3,3,3,2,3,3,2
2023/12/16 ?? 9:02:44,??蝣拙ㄚ,50?9,60000~79999,??3,1,1,2,2,5,1,4,4,4,2,4,2,2,2,2,2,3,3,3,2,4,4,1
2023/12/16 ?? 9:08:28,??蝣拙ㄚ,50?9,60000~79999,??1,4,4,4,3,5,1,4,2,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3
2023/12/16 ?? 9:22:39,??蝣拙ㄚ,30?9,40000?9999,??3,3,1,1,2,3,1,4,4,4,4,4,4,2,4,4,4,4,5,4,2,4,5,4
2023/12/16 ?? 9:27:26,??蝣拙ㄚ,50?9,40000?9999,??4,5,4,4,4,5,2,4,1,3,3,3,4,3,3,2,4,1,2,2,2,2,1,2
2023/12/16 ?? 9:48:37,??蝣拙ㄚ,50?9,80000~99999,??1,4,4,4,2,5,1,4,2,1,1,4,4,3,3,4,2,4,3,2,2,3,3,1
2023/12/16 ?? 9:53:59,??批w,60?9,60000~79999,??3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2023/12/16 ?? 10:24:59,????ㄚ,60?9,80000~99999,??1,5,5,5,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2
2023/12/16 ?? 10:36:07,??蝣拙ㄚ,30?9,60000~79999,??1,5,5,3,3,5,2,3,1,3,1,3,5,4,4,1,1,5,4,3,5,5,3,5
2023/12/16 ?? 10:53:22,??批w,50?9,20000?9999,??1,4,4,3,1,5,1,4,3,4,3,3,4,3,2,3,2,2,3,3,2,2,3,3
2023/12/16 ?? 11:00:42,??蝣拙ㄚ,50?9,60000~79999,??5,3,1,5,2,2,1,5,5,5,5,5,1,2,2,5,2,1,2,1,1,1,1,1
2023/12/16 ?? 11:52:18,??蝣拙ㄚ,30?9,80000~99999,??3,4,4,3,1,5,1,4,5,4,3,5,3,3,2,3,3,3,5,5,3,5,2,5
2023/12/16 ?? 12:07:00,???~,21?9,20000?9999,??3,4,4,2,1,4,4,5,3,4,3,2,3,5,4,5,4,3,3,4,1,1,4,5
2023/12/16 ?? 12:20:54,??蝣拙ㄚ,50?9,60000~79999,??3,5,2,3,3,4,2,5,4,5,4,4,4,4,4,4,4,4,4,4,3,3,5,4
2023/12/16 ?? 1:32:22,????ㄚ,60?9,60000~79999,??5,2,1,1,1,4,1,5,4,5,5,5,2,4,4,4,4,2,2,5,1,1,5,1
2023/12/16 ?? 1:59:54,??~,18?0,40000?9999,??3,3,2,2,3,2,2,4,3,4,2,2,4,3,3,4,4,2,2,3,2,2,2,3
2023/12/16 ?? 2:36:08,?蝣拙ㄚ,40?9,80000~99999,??4,1,2,1,3,2,1,4,4,4,2,4,2,2,1,4,1,2,2,2,2,2,2,2
2023/12/16 ?? 3:48:18,?蝣拙ㄚ,40?9,80000~99999,??4,2,2,2,2,5,1,4,3,2,2,5,4,2,2,4,2,2,4,5,2,5,5,3
2023/12/16 ?? 4:23:27,?批w,21?9,40000?9999,??2,2,3,1,1,5,1,3,1,2,1,2,5,5,5,5,5,4,5,4,5,5,1,5
2023/12/17 ?? 10:07:27,?蝣拙ㄚ,40?9,80000~99999,??1,1,1,1,3,5,1,5,3,4,1,1,3,3,3,3,3,3,3,3,3,3,3,3
2023/12/20 ?? 12:03:18,??批w,21?9,40000?9999,??1,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
